image_path,season
data/raw/DeepArmocromia/test/winter/cool/8283.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/20394.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/20093.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/16706.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/20434.png,true_winter
data/raw/DeepArmocromia/test/winter/bright/7365.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/24190.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/23634.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/29805.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/5401.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/9073.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/17987.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/8954.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/16259.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/13184.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/13195.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/4749.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/23062.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/7160.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/8754.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/27676.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/1706.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/27340.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/17363.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/22146.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/20466.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/11591.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/1235.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/26339.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/3078.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/23417.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/26569.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/19302.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/5270.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/15268.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/23533.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/246.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/20875.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/3659.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/6918.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/25858.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/11143.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/10507.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/15066.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/1370.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/8851.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/9034.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/6526.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/15933.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/28237.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/4104.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/4587.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/27998.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/21974.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/6162.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/12591.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/16242.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/20442.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/5255.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/19418.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/23228.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/4187.png,bright_winter
data/raw/DeepArmocromia/test/winter/bright/3706.png,bright_winter
